city,date,day_of_month,probability,prediction,source
Aktau,2026-05-01,1,0.0293,0,climatology
Aktau,2026-05-02,2,0.1006,1,short_horizon
Aktau,2026-05-03,3,0.0476,0,short_horizon
Aktau,2026-05-04,4,0.0595,0,short_horizon
Aktau,2026-05-05,5,0.0657,0,short_horizon
Aktau,2026-05-06,6,0.1383,1,short_horizon
Aktau,2026-05-07,7,0.0719,0,short_horizon
Aktau,2026-05-08,8,0.0555,0,short_horizon
Aktau,2026-05-09,9,0.0669,0,short_horizon
Aktau,2026-05-10,10,0.0355,0,short_horizon
Aktau,2026-05-11,11,0.0142,0,short_horizon
Aktau,2026-05-12,12,0.0013,0,short_horizon
Aktau,2026-05-13,13,0.0062,0,short_horizon
Aktau,2026-05-14,14,0.0142,0,short_horizon
Aktau,2026-05-15,15,0.0198,0,short_horizon
Aktau,2026-05-16,16,0.0925,0,short_horizon
Aktau,2026-05-17,17,0.0564,0,short_horizon
Aktau,2026-05-18,18,0.0606,0,climatology
Aktau,2026-05-19,19,0.0545,0,climatology
Aktau,2026-05-20,20,0.0545,0,climatology
Aktau,2026-05-21,21,0.0485,0,climatology
Aktau,2026-05-22,22,0.0424,0,climatology
Aktau,2026-05-23,23,0.0364,0,climatology
Aktau,2026-05-24,24,0.0424,0,climatology
Aktau,2026-05-25,25,0.0424,0,climatology
Aktau,2026-05-26,26,0.0303,0,climatology
Aktau,2026-05-27,27,0.0303,0,climatology
Aktau,2026-05-28,28,0.0242,0,climatology
Aktau,2026-05-29,29,0.0182,0,climatology
Aktau,2026-05-30,30,0.0182,0,climatology
Aktau,2026-05-31,31,0.0182,0,climatology
Anzali,2026-05-01,1,0.1714,1,short_horizon
Anzali,2026-05-02,2,0.0523,0,short_horizon
Anzali,2026-05-03,3,0.0626,0,short_horizon
Anzali,2026-05-04,4,0.0669,0,short_horizon
Anzali,2026-05-05,5,0.0552,0,short_horizon
Anzali,2026-05-06,6,0.0372,0,short_horizon
Anzali,2026-05-07,7,0.0657,0,short_horizon
Anzali,2026-05-08,8,0.0364,0,short_horizon
Anzali,2026-05-09,9,0.0395,0,short_horizon
Anzali,2026-05-10,10,0.0595,0,short_horizon
Anzali,2026-05-11,11,0.3357,1,short_horizon
Anzali,2026-05-12,12,0.218,1,short_horizon
Anzali,2026-05-13,13,0.1361,1,short_horizon
Anzali,2026-05-14,14,0.1044,1,short_horizon
Anzali,2026-05-15,15,0.0494,0,short_horizon
Anzali,2026-05-16,16,0.0788,0,short_horizon
Anzali,2026-05-17,17,0.0242,0,climatology
Anzali,2026-05-18,18,0.0303,0,climatology
Anzali,2026-05-19,19,0.0364,0,climatology
Anzali,2026-05-20,20,0.0303,0,climatology
Anzali,2026-05-21,21,0.0303,0,climatology
Anzali,2026-05-22,22,0.0303,0,climatology
Anzali,2026-05-23,23,0.0242,0,climatology
Anzali,2026-05-24,24,0.0242,0,climatology
Anzali,2026-05-25,25,0.0242,0,climatology
Anzali,2026-05-26,26,0.0242,0,climatology
Anzali,2026-05-27,27,0.0242,0,climatology
Anzali,2026-05-28,28,0.0242,0,climatology
Anzali,2026-05-29,29,0.0242,0,climatology
Anzali,2026-05-30,30,0.0242,0,climatology
Anzali,2026-05-31,31,0.0303,0,climatology
Baku,2026-05-01,1,0.1707,1,short_horizon
Baku,2026-05-02,2,0.0945,0,short_horizon
Baku,2026-05-03,3,0.0669,0,short_horizon
Baku,2026-05-04,4,0.0879,0,short_horizon
Baku,2026-05-05,5,0.0564,0,short_horizon
Baku,2026-05-06,6,0.1192,1,short_horizon
Baku,2026-05-07,7,0.0486,0,short_horizon
Baku,2026-05-08,8,0.0445,0,short_horizon
Baku,2026-05-09,9,0.0214,0,short_horizon
Baku,2026-05-10,10,0.0669,0,short_horizon
Baku,2026-05-11,11,0.0933,0,short_horizon
Baku,2026-05-12,12,0.077,0,short_horizon
Baku,2026-05-13,13,0.026,0,short_horizon
Baku,2026-05-14,14,0.1093,1,short_horizon
Baku,2026-05-15,15,0.0486,0,short_horizon
Baku,2026-05-16,16,0.0413,0,short_horizon
Baku,2026-05-17,17,0.0727,0,climatology
Baku,2026-05-18,18,0.0727,0,climatology
Baku,2026-05-19,19,0.0727,0,climatology
Baku,2026-05-20,20,0.0788,0,climatology
Baku,2026-05-21,21,0.0788,0,climatology
Baku,2026-05-22,22,0.0727,0,climatology
Baku,2026-05-23,23,0.0727,0,climatology
Baku,2026-05-24,24,0.0848,0,climatology
Baku,2026-05-25,25,0.0909,0,climatology
Baku,2026-05-26,26,0.0848,0,climatology
Baku,2026-05-27,27,0.097,0,climatology
Baku,2026-05-28,28,0.0848,0,climatology
Baku,2026-05-29,29,0.0727,0,climatology
Baku,2026-05-30,30,0.0848,0,climatology
Baku,2026-05-31,31,0.0909,0,climatology
Makhachkala,2026-05-01,1,0.1007,1,short_horizon
Makhachkala,2026-05-02,2,0.0669,0,short_horizon
Makhachkala,2026-05-03,3,0.0355,0,short_horizon
Makhachkala,2026-05-04,4,0.0657,0,short_horizon
Makhachkala,2026-05-05,5,0.034,0,short_horizon
Makhachkala,2026-05-06,6,0.0364,0,short_horizon
Makhachkala,2026-05-07,7,0.031,0,short_horizon
Makhachkala,2026-05-08,8,0.0149,0,short_horizon
Makhachkala,2026-05-09,9,0.0329,0,short_horizon
Makhachkala,2026-05-10,10,0.077,0,short_horizon
Makhachkala,2026-05-11,11,0.061,0,short_horizon
Makhachkala,2026-05-12,12,0.0472,0,short_horizon
Makhachkala,2026-05-13,13,0.0148,0,short_horizon
Makhachkala,2026-05-14,14,0.0564,0,short_horizon
Makhachkala,2026-05-15,15,0.0669,0,short_horizon
Makhachkala,2026-05-16,16,0.0344,0,short_horizon
Makhachkala,2026-05-17,17,0.0545,0,climatology
Makhachkala,2026-05-18,18,0.0485,0,climatology
Makhachkala,2026-05-19,19,0.0364,0,climatology
Makhachkala,2026-05-20,20,0.0424,0,climatology
Makhachkala,2026-05-21,21,0.0424,0,climatology
Makhachkala,2026-05-22,22,0.0364,0,climatology
Makhachkala,2026-05-23,23,0.0364,0,climatology
Makhachkala,2026-05-24,24,0.0424,0,climatology
Makhachkala,2026-05-25,25,0.0424,0,climatology
Makhachkala,2026-05-26,26,0.0303,0,climatology
Makhachkala,2026-05-27,27,0.0242,0,climatology
Makhachkala,2026-05-28,28,0.0242,0,climatology
Makhachkala,2026-05-29,29,0.0242,0,climatology
Makhachkala,2026-05-30,30,0.0242,0,climatology
Makhachkala,2026-05-31,31,0.0242,0,climatology
Turkmenbashi,2026-05-01,1,0.0227,0,climatology
Turkmenbashi,2026-05-02,2,0.0338,0,short_horizon
Turkmenbashi,2026-05-03,3,0.0149,0,short_horizon
Turkmenbashi,2026-05-04,4,0.0149,0,short_horizon
Turkmenbashi,2026-05-05,5,0.0631,0,short_horizon
Turkmenbashi,2026-05-06,6,0.0271,0,short_horizon
Turkmenbashi,2026-05-07,7,0.1069,1,short_horizon
Turkmenbashi,2026-05-08,8,0.0733,0,short_horizon
Turkmenbashi,2026-05-09,9,0.0214,0,short_horizon
Turkmenbashi,2026-05-10,10,0.0472,0,short_horizon
Turkmenbashi,2026-05-11,11,0.0142,0,short_horizon
Turkmenbashi,2026-05-12,12,0.0508,0,short_horizon
Turkmenbashi,2026-05-13,13,0.0209,0,short_horizon
Turkmenbashi,2026-05-14,14,0.1383,1,short_horizon
Turkmenbashi,2026-05-15,15,0.0201,0,short_horizon
Turkmenbashi,2026-05-16,16,0.112,1,short_horizon
Turkmenbashi,2026-05-17,17,0.0577,0,short_horizon
