city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-05-09,9,0.0611,0.032,0.0746,0.0746,0,0,short_horizon,marine_forecast,swell height,0.98,no major maritime risk driver
Aktau,2026-05-10,10,0.0529,0.0236,0.063,0.063,0,0,short_horizon,marine_forecast,swell height,0.72,no major maritime risk driver
Aktau,2026-05-11,11,0.0594,0.0126,0.0647,0.0647,0,0,short_horizon,marine_forecast,swell height,0.56,no major maritime risk driver
Aktau,2026-05-12,12,0.0611,0.0336,0.0753,0.0753,0,0,short_horizon,marine_forecast,wind-wave height,1.08,no major maritime risk driver
Aktau,2026-05-13,13,0.0253,0.0776,0.0593,0.0593,0,0,short_horizon,marine_forecast,wind-wave height,1.34,no major maritime risk driver
Aktau,2026-05-14,14,0.037,0.0238,0.0473,0.0473,0,0,short_horizon,marine_forecast,wind-wave height,0.88,no major maritime risk driver
Aktau,2026-05-15,15,0.0563,0.0625,0.0828,0.0828,0,0,short_horizon,marine_forecast,swell height,0.98,no major maritime risk driver
Aktau,2026-05-16,16,0.0494,0.0337,0.0638,0.0638,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Aktau,2026-05-17,17,0.0465,0.0557,0.0704,0.0704,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.16,no major maritime risk driver
Aktau,2026-05-18,18,0.0567,0.0959,0.0975,0.0975,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.28,no major maritime risk driver
Aktau,2026-05-19,19,0.0486,0.0609,0.0747,0.0747,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.2,no major maritime risk driver
Aktau,2026-05-20,20,0.0571,0.1519,0.1215,0.1215,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.62,offshore sea-state adjustment raised the risk
Aktau,2026-05-21,21,0.052,0.1175,0.1022,0.1022,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.46,no major maritime risk driver
Aktau,2026-05-22,22,0.0315,0.0804,0.0666,0.0666,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.25,no major maritime risk driver
Aktau,2026-05-23,23,0.0245,0.0775,0.0586,0.0586,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.18,no major maritime risk driver
Aktau,2026-05-24,24,0.0225,0.1171,0.074,0.074,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.33,no major maritime risk driver
Aktau,2026-05-25,25,0.0424,0.0887,0.0806,0.0806,0,0,climatology,wave_climatology,historical offshore wave exposure,1.51,historical city/date risk pattern
Aktau,2026-05-26,26,0.0303,0.0824,0.0663,0.0663,0,0,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Aktau,2026-05-27,27,0.0303,0.0636,0.0581,0.0581,0,0,climatology,wave_climatology,historical offshore wave exposure,1.27,historical city/date risk pattern
Aktau,2026-05-28,28,0.0242,0.0439,0.0435,0.0435,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Aktau,2026-05-29,29,0.0182,0.0424,0.0369,0.0369,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-05-30,30,0.0182,0.0602,0.0448,0.0448,0,0,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Aktau,2026-05-31,31,0.0182,0.0594,0.0444,0.0444,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-06-01,1,0.0121,0.0537,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Aktau,2026-06-02,2,0.0121,0.0539,0.0361,0.0361,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-06-03,3,0.0121,0.0765,0.0461,0.0461,0,0,climatology,wave_climatology,historical offshore wave exposure,1.26,historical city/date risk pattern
Aktau,2026-06-04,4,0.0121,0.052,0.0352,0.0352,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-06-05,5,0.0121,0.0368,0.0285,0.0285,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Aktau,2026-06-06,6,0.0121,0.0575,0.0377,0.0377,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-06-07,7,0.0121,0.0623,0.0398,0.0398,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Aktau,2026-06-08,8,0.0061,0.0491,0.028,0.028,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Anzali,2026-05-09,9,0.1206,0.0023,0.1215,0.1215,0,1,short_horizon,marine_forecast,offshore wave height,0.04,model signal from recent weather trends
Anzali,2026-05-10,10,0.1304,0.0036,0.1319,0.1319,0,1,short_horizon,marine_forecast,offshore wave height,0.22,model signal from recent weather trends
Anzali,2026-05-11,11,0.0553,0.0031,0.0566,0.0566,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Anzali,2026-05-12,12,0.0534,0.0027,0.0545,0.0545,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Anzali,2026-05-13,13,0.0501,0.0028,0.0513,0.0513,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Anzali,2026-05-14,14,0.0552,0.0028,0.0564,0.0564,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
